z,M,lambda,chisi,zeta,lambda_true,zeta_true,res_lambda,res_zeta
0.2903854237100069,277450656898906.8,66.11033779347423,5.448825587803416,5.166207534188038,74.0004299110232,4.96605369378011,-7.890092117548974,0.2001538404079275
0.7694538494659572,316591913210708.56,83.06658079440683,6.551413980504339,6.318308724963328,91.67780007147563,6.908149749775003,-8.611219277068798,-0.5898410248116752
0.22435095598330607,1556971433542805.5,483.1973590845506,75.51719231462492,75.49732667508198,425.5066511934751,68.87479192105737,57.69070789107553,6.622534754024613
0.40515836872173605,384745944078947.3,97.31899724382707,8.250351261331476,8.066492170414216,105.20458919778083,8.445099222015033,-7.885591953953764,-0.37860705160081665
0.3148958714428687,433358327554038.5,94.65441719335763,8.337515181559633,8.155621337625806,117.0687428711197,9.903052917786624,-22.414325677762065,-1.7474315801608178
0.42120401369771576,264366121923536.7,65.75642002054266,4.579071047198159,4.238854993425518,71.93612110456179,4.769131595996424,-6.179701084019129,-0.5302766025709058
0.3298679194552765,304265234209123.7,68.32840196306924,6.720847273623644,6.493826920651209,81.809641285008,5.778386642705905,-13.481239321938759,0.7154402779453042
0.39979764324315725,256279114438552.66,83.01601934021757,6.1078674906918335,5.857136269872006,69.4488373865082,4.521734734937672,13.567181953709365,1.3354015349343342
0.14018689130390055,306025193456388.1,80.96325608074334,5.358393963462563,5.070738197508527,79.96287522063952,5.5673994262305975,1.0003808601038173,-0.4966612287220702
0.18709420789323686,274953998743388.06,76.03785732798437,6.182311579540748,5.934726317744031,72.17937947891357,4.775940052453368,3.8584778490707947,1.1587862652906624
0.1535427514670924,443128374152871.1,123.32875499402947,10.70489409146016,10.563841986198897,116.87092163219015,9.853906968286793,6.45783336183932,0.7099350179121036
0.12406132031016029,814514849824043.6,220.5111975922128,29.338995719076514,29.287824600061885,216.5419414519673,24.901807034789098,3.9692561402455055,4.3860175652727875
0.20094064293347919,273242052996581.28,80.63608779692318,5.836108280262121,5.57316425910309,71.86811172164688,4.7459668952923355,8.767976075276295,0.8271973638107548
0.14731290848604872,282432153493593.5,64.19182324028104,4.163346786625279,3.785955158966233,73.75482346530198,4.930736161135732,-9.563000225020943,-1.1447810021694989
0.16358006887199963,332107112600998.25,109.45056545314408,7.7705705762793205,7.575075384505287,87.21264656611818,6.345736854666075,22.2379188870259,1.2293385298392119
0.355840943144378,258297597652581.4,73.92511534889495,4.691533372698126,4.360101534040263,69.51074011580315,4.524594083596246,4.414375233091803,-0.16449254955598303
0.5484523559484036,501478191609595.5,144.91578168185237,13.730538934798886,13.620855312352017,141.17118371336912,13.17349265324356,3.744597968483248,0.44736265910845674
0.25063735275764715,317487159917306.9,111.7288141741948,7.699872350076958,7.502535185354325,84.38699218405417,6.04687885262787,27.34182199014063,1.4556563327264547
0.1511338951904421,348643876480282.1,99.42085183870476,6.754236301677547,6.528377135161447,91.47989138705523,6.817184851927703,7.940960451649531,-0.2888077167662555
0.24874908870866222,273127053017852.0,76.8230976958166,5.610877230735244,5.336847693009722,72.357135183607,4.79805947060014,4.4659625122096,0.5387882224095826
0.13995070983318697,344764132627642.0,109.91600037223364,9.39379706249362,9.232736498531395,90.29713905026757,6.68399801491957,19.618861321966065,2.5487384836118245
1.0710811222570593,286106756092848.7,96.43903371986832,6.977128943564511,6.758722386303911,86.96436230102475,6.413129334267791,9.47467141884357,0.34559305203612034
0.37881217262148836,260746123202527.94,68.72405321849334,4.110541659091008,3.727808033029954,70.44328639234031,4.617893668446155,-1.7192331738469733,-0.890085635416201
0.4721689503760883,377196299175084.94,117.34797057785835,10.160936188400234,10.012223740245794,104.2434063430374,8.33848184425157,13.104564234820941,1.6737418959942243
0.8957854371188765,343052532874511.7,119.22334236170578,10.747701190601,10.607218338586518,101.64691288323144,8.085471895971166,17.57642947847434,2.5217464426153526
0.4121010651592636,671230067929686.8,158.82014010837656,17.34765747030112,17.26097389219085,185.80550398552896,19.86819154074373,-26.985363877152395,-2.6072176485528793
0.2916716354970547,256501489756107.22,68.93881305681543,5.004481387770194,4.695192643602421,68.31935199642926,4.404010033401026,0.6194610603861719,0.29118261020139435
0.33676832070803886,300583463724654.2,83.98261209419346,6.028354112347727,5.774171222249973,80.8888138477461,5.681470534308981,3.0937982464473492,0.09270068794099195
0.10876231569117159,292387559708528.44,74.76417581906468,5.5579354111268335,5.281159535012893,75.99320333155336,5.154709015165075,-1.2290275124886847,0.1264505198478183
0.3023972805659729,583269857096341.5,160.96876143723023,14.720665364458174,14.618412662541665,158.19356804115213,15.571073141385693,2.7751933960780946,-0.9526604788440274
0.16229392416385266,502864738646546.9,131.43857261083494,12.875676362649353,12.758645766525822,133.12972215243448,11.98775119941425,-1.6911495415995432,0.7708945671115721
0.1697193221272537,674731496771599.4,244.9216597441545,21.499596037436085,21.429713711875326,179.87738183987145,18.851641226243533,65.04427790428306,2.578072485631793
0.13209337567971868,308469709994484.6,73.66281613120866,5.570625790346624,5.294513357814385,80.52187238377607,5.625391821270392,-6.859056252567413,-0.33087846345600713
0.15060901624918155,567346327691975.2,131.50034051785664,14.780720578744912,14.67888622569619,150.31019692184572,14.386056273311123,-18.809856403989073,0.29282995238506615
0.3681379496088846,299061796206886.75,90.31893463858007,6.136271632085586,5.886750338067541,80.87692215236258,5.683058608953541,9.442012486217493,0.20369172911400035
0.13058335132786664,323929563796353.9,109.53627735369923,8.007359651701217,7.817787960266807,84.62212772907924,6.061543820782824,24.914149624619995,1.7562441394839823
0.1114352589153945,420430331836822.9,110.962300223803,9.571941058712635,9.413928809560266,110.1097939625648,9.003856883515649,0.8525062612382044,0.4100719260446173
0.5204250228172236,774492988347242.1,233.34736973309262,25.743705000425564,25.685372240809283,218.8988170926168,25.467754093245233,14.44855264047581,0.21761814756404974
0.10911268021212371,263618445912640.62,56.10385885199847,3.9405700608675764,3.5395045422496487,68.37748496401002,4.397784700832698,-12.273626112011556,-0.8582801585830495
0.10889335423546714,737286937098628.1,300.3114866954416,30.240662339523045,30.191019504697874,195.2063111834581,21.300526422162392,105.1051755119835,8.890493082535482
0.4135602615064353,398753406144948.6,111.17297937118826,8.170303214166651,7.984601092817468,109.26269189142005,8.940964601075152,1.9102874797682148,-0.9563635082576836
0.23256328274591342,471889096429601.5,87.5947425425078,8.869890699820349,8.699135648256068,126.07703797700992,11.05698647103879,-38.48229543450212,-2.357850822782723
0.5997077589844647,372236581423889.44,114.99144050369819,7.40418237699068,7.198744103782225,105.0702565560409,8.456142550128302,9.921183947657283,-1.2573984463460768
0.1379981991109041,335776792517609.2,118.38684018943277,8.942637434484123,8.77329836974879,87.87240577645322,6.415724929879293,30.514434412979554,2.3575734398694976
0.10778490628676228,374690644362597.9,107.45207521985026,7.387453903854792,7.181537104379494,97.85523892965556,7.539506348141495,9.596836290194702,-0.35796924376200057
0.1620602454016154,309498717173490.4,66.39098810615393,5.457717527056073,5.175585049550926,81.1432048767338,5.6932299904488,-14.752216770579878,-0.517644940897874
0.31788422584941317,346713553874139.1,74.67468466824022,6.201941837965515,5.955172756646702,93.28938139399081,7.038655354999728,-18.61469672575059,-1.0834825983530258
0.6595980721647956,428793130842704.3,93.26053966517559,10.129092680943936,9.979905737989313,122.61547203939406,10.677565578327165,-29.35493237421848,-0.6976598403378524
0.24063921756385462,568932002621738.5,171.4775644252063,18.197869179888126,18.115254419640983,152.76136633399864,14.759888380449862,18.716198091207673,3.3553660391911215
0.1387626811022422,296011845765274.25,75.60705244989806,6.356915232533211,6.116401824080296,77.2793240460744,5.288686824263937,-1.67227159617633,0.8277149998163589
0.2553670868647025,332642115924002.8,73.25847448333894,5.581243963124222,5.305684138347342,88.56179993832485,6.502812500851979,-15.30332545498591,-1.1971283625046372
0.24995141680715513,327421205432300.2,101.19140573737147,7.863623957882382,7.670500749689148,87.07192875000806,6.338464459776461,14.119476987363413,1.3320362899126872
0.64059937264579,319318864044205.7,95.4497190325372,8.327930426413685,8.145822560502213,90.48187616259925,6.758336541391379,4.967842869937954,1.3874860191108338
0.4226864790617505,399918497221721.1,101.78561504442123,8.610227227452725,8.434216792824824,109.7522932958427,9.002625249613562,-7.96667825142147,-0.5684084567887382
0.26803245803599574,451991788630681.1,111.26755186999407,11.696273451406567,11.567316570842094,121.31368278377937,10.440384470884242,-10.046130913785305,1.1269320999578518
0.35184409621602675,367947574281278.8,104.52466322671054,8.535168929264334,8.357577917739043,99.65803676309451,7.777787976665642,4.866626463616029,0.5797899410734013
0.11118075436318349,1362214080098713.0,517.7791821622557,62.692256951428774,62.66832598421606,365.2354490254985,54.649935879971025,152.54373313675717,8.018390104245036
0.3499710031283567,320455606688917.8,85.06123965493057,7.151647162758213,6.938735990120073,86.52936853139663,6.288967529789331,-1.4681288764660536,0.6497684603307423
0.16995324771861825,476946999455572.75,113.69202209699705,10.853568168075906,10.714473481187518,126.2749676065697,11.072842292486012,-12.582945509572653,-0.35836881129849374
0.18330729155184072,366460716449788.2,92.65435424360557,6.8836574003858955,6.66218726889957,96.70166010924811,7.4141963940681945,-4.047305865642542,-0.752009125168625
0.11483618610537666,790665606166166.5,235.51982524520284,29.144691200264337,29.09317832686497,209.8053437730202,23.74285623209879,25.714481472182626,5.350322094766177
0.27443617807681403,349898791339891.94,101.5750759808551,7.9437162696887205,7.752588482134033,93.52511950429826,7.060638649440983,8.049956476556844,0.6919498326930507
0.40554138647383475,407213219336407.56,149.40031733110834,12.960947943230178,12.844694297145518,111.48144983541134,9.214208625822724,37.918867495697,3.630485671322793
0.11730847941930495,1087377878294267.2,294.21963403044623,35.194182735690575,35.15153621725771,290.4838055346077,38.7311238142639,3.7358284958385184,-3.5795875970061957
0.3414672078435489,264374564795955.2,70.55807172614688,4.779018499731373,4.454101236026715,71.01558889366629,4.671639191184067,-0.45751716751941274,-0.21753795515735153
0.12508735124313933,655056771654816.1,147.29105764373762,13.658663767395955,13.54839827842299,173.4172270956152,17.8313483486041,-26.126169451877587,-4.2829500701811085
0.7785870355858829,698404632481931.4,243.4876377689883,29.95252718339076,29.90240600138662,205.78630538047443,23.309567074528825,37.70133238851386,6.5928389268577945
0.5417682584511585,256200790799116.8,89.89810773328311,5.957244277586634,5.699891172894329,71.08090928760056,4.693470965233575,18.81719844568255,1.0064202076607538
0.21976654369825246,369418204343231.5,80.59410055473654,7.484713291949341,7.281547435997594,98.02772268768388,7.571711763954869,-17.433622132947335,-0.29016432795727454
0.9401273336874428,276472483426024.94,88.44586067166632,6.642271329344852,6.412469759198606,82.17516577554646,5.876709116097999,6.270694896119863,0.5357606431006072
0.18564685597537892,262641119653130.5,80.30059088764902,6.034313097697076,5.780392249755935,68.86924688601674,4.45028668123985,11.431344001632283,1.3301055685160854
0.14080029153464899,293233747069551.8,76.66416741493616,5.186477296977601,4.888716268312581,76.56182055770375,5.215163258194746,0.10234685723240489,-0.32644698988216536
0.22243050247674984,336214506303646.3,63.27599426336715,5.984714791094919,5.728595912677931,89.08470904687,6.557372548645981,-25.80871478350285,-0.8287766359680502
0.17071054093111326,260014211087303.94,81.1760122878228,5.300717673114574,5.009751276268033,68.01781238002529,4.366849932630366,13.15819990779751,0.6429013436376669
0.35238223415871917,499826992669009.0,121.25190475113182,13.359936413277016,13.24718464304039,136.22105340526582,12.44485875050664,-14.969148654134003,0.8023258925337498
0.21797361826596137,279597527466918.22,75.29945106019441,5.4554804926090625,5.173226015286595,73.76106981493757,4.936458221226018,1.5383812452568435,0.2367677940605768
0.3071204521108253,284883616684007.8,86.32507261552931,6.677615991598282,6.449073990213565,76.22286243049949,5.193399722772802,10.102210185029818,1.2556742674407628
0.21648263702258053,404631653275228.3,104.54772241114729,9.557455946456388,9.399200187699726,107.51449794065525,8.69975955378822,-2.966775529507956,0.6994406339115056
0.34316638828103896,314562619869391.8,71.77231372005905,6.118071534039503,5.867776350170861,84.81423622494427,6.101772770505882,-13.041922504885221,-0.23399642033502044
0.4916950255701127,396136387096244.25,79.13075720280933,7.774835799575601,7.579450620616403,109.94161937603072,9.03625195333031,-30.81086217322138,-1.4568013327139075
0.25834325399572317,302428650993214.8,78.10340010270664,5.401411754966033,5.11617522634685,80.40139166496397,5.623180811795289,-2.297991562257323,-0.5070055854484394
0.5742876077636933,440885287714428.9,123.37589666919126,11.787746823758185,11.65980167846011,124.3344288324682,10.887816662206212,-0.9585321632769421,0.7719850162538968
0.1803995678731506,489189281252621.06,117.8105299345683,9.603369039717684,9.445882537540268,129.7797909855541,11.540016239153205,-11.969261050985793,-2.0941337016129378
0.5051992630792062,817941265137105.5,196.71494268117203,26.73638160741253,26.6802192917747,230.84252368976436,27.57907002745408,-34.12758100859233,-0.8988507356793782
0.7144960880168221,954492068000138.9,201.70722739965373,29.202781458441986,29.151371235492906,279.94290916404924,36.98856851128414,-78.23568176439551,-7.837197275791237
0.3055209620122569,711280366884693.6,176.21198884697142,18.932530033741617,18.853134844861433,193.7745632510201,21.12745599673152,-17.56257440404869,-2.2743211518700868
0.22614571537082417,260938302033461.03,54.65876290124095,4.132465908507297,3.7519694141843742,68.8281811182441,4.448969256727295,-14.169418217003155,-0.6969998425429211
0.9264828620272969,303047505534063.75,92.86744677079139,7.7088907553373405,7.511790510772083,90.0336017709419,6.740421706304227,2.8338449998494895,0.7713688044678557
0.2608188345412645,656701847970351.1,201.52211714820973,22.02234884083637,21.954130555945206,177.38183609981812,18.484789385199488,24.140281048391614,3.469341170745718
0.4768537744259532,276161417652226.84,75.64783930979799,5.495203444206719,5.2150993176756835,75.90563731240518,5.175096883337461,-0.25779800260718844,0.04000243433822259
0.5143298288805763,350746003285043.06,115.56685845439841,8.314336968916143,8.131924694233566,97.47537982029513,7.5430325219091205,18.091478634103282,0.5888921723244458
1.0375464398154204,256868286539343.56,102.83877534900212,7.44035546662801,7.235944269394376,77.48020365240409,5.38776891922349,25.358571696598034,1.8481753501708864
0.44299866954425327,277190411984155.8,66.5253195580913,5.823901002474687,5.5603797430234625,75.76825945952115,5.158139090312424,-9.24293990142985,0.4022406527110389
0.7711062855280006,266904932323334.06,88.34114709782064,5.335240223435767,5.04626478117894,77.04773140063999,5.318893255725553,11.293415697180649,-0.27262847454661276
0.33191903139794426,498895327203492.6,134.50625425529046,10.871991748815892,10.733135822597273,135.51843364441808,12.344431839631708,-1.012179389127624,-1.6112960170344355
0.47978818226074393,256849957485275.25,74.17250216674853,5.711824372272909,5.44287953749583,70.52980790294257,4.634068729288784,3.6426942638059643,0.8088108082070455
0.45198397828028136,292420656486625.3,93.08222270089655,6.00418435270112,5.748932921962211,80.13568359203632,5.612554378520168,12.946539108860236,0.13637854344204303
0.12666512974054475,260526215176379.4,80.93868900385567,5.296013357133735,5.004773469292985,67.72556905591713,4.335938297222047,13.213119947938537,0.6688351720709385
0.3633523398374905,252291531437582.1,102.96528606612746,6.000648543456071,5.745240024758014,67.94450118508828,4.372669052672365,35.02078488103918,1.372570972085649
0.39953682972750415,268264741999308.28,74.8227495856332,5.669901021119684,5.3988681766916695,72.76020509693562,4.849823969830178,2.062544488697583,0.5490442068614918
0.3114717654851936,401752897042551.3,125.20644891182413,11.221044558149712,11.086561278231464,108.30795796706242,8.809320036824731,16.898490944761704,2.277241241406733
0.11741086156699564,369692656790731.5,113.7637939270035,8.473970872354617,8.295069761341038,96.65352121026241,7.401678475538307,17.110272716741093,0.8933912858027311
0.10052310871801123,483714603618126.75,127.8039745646127,13.50420843190182,13.392671330703527,126.84771001909989,11.13754019647597,0.9562645455128091,2.2551311342275575
0.20479274760485602,353921847784630.2,86.8213091034871,7.003947990215675,6.786404604033434,93.62508844473471,7.064540353191538,-6.803779341247619,-0.27813574915810424
0.4726798737484903,463921710343516.1,125.14383646810023,12.097492322748007,11.972857658009092,128.75385862350885,11.455598820000715,-3.6100221554086147,0.5172588380083774
0.5784337492119914,257482038237968.7,108.08682391089788,6.207769637419217,5.961241806139381,71.8861205355985,4.776594625346632,36.20070337529938,1.1846471807927497
0.17720980789873148,429929583764225.75,120.66675836268007,9.601701271564204,9.444186958566505,113.7111272856929,9.459211861674861,6.955631076987174,-0.015024903108356469
0.596335209654578,296337613930441.6,67.35088763956847,6.2153034243636975,5.969086752335495,83.21836502304856,5.954696375573038,-15.867477383480093,0.014390376762457358
0.5797653962103663,271490733610145.22,56.780311354057126,4.975313075264332,4.66409050050449,75.8946058249251,5.182858020067112,-19.114294470867968,-0.5187675195626218
0.149687926477268,509351281486408.0,139.86383577443794,13.827816520344436,13.71891066084733,134.63673819776025,12.190210362011918,5.227097576677693,1.5287002988354121
0.14018689130390055,306025193456388.1,75.86802685436214,5.2879638607085075,4.99625477654605,79.96287522063952,5.5673994262305975,-4.094848366277375,-0.5711446496845474
0.12626980003046678,267809996062215.38,66.0585653605646,5.156539038604026,4.856942953818517,69.65356281118143,4.522874132782803,-3.5949974506168303,0.33406882103571345
0.5286937744500608,304244232956543.7,87.10806745694265,6.199854174474545,5.952998554069154,84.51510693285475,6.08788073593403,2.5929605240879,-0.13488218186487622
0.4369005390123176,368920608399060.3,132.7642806198717,9.273276634533152,9.110085594580246,101.31849582287286,7.984480392800954,31.445784796998836,1.1256052017792921
0.165456333711344,251246585258276.75,52.08875156706119,4.170186979132617,3.7934759048829116,65.62904137782745,4.137942608589706,-13.54028981076626,-0.3444667037067948
0.656663492706468,271282198485390.97,55.007904645590315,4.034240402907238,3.643500463626861,76.82912873750666,5.285979990823293,-21.82122409191635,-1.642479527196432
0.6053109610836152,326030185563608.9,87.58081451398839,6.6290107930649675,6.398733006976602,91.87111970346439,6.91088177419521,-4.290305189476001,-0.5121487672186076
0.2730485687186521,252245765748645.4,69.9890831359496,4.238719983951721,3.868688033733358,66.96902457317178,4.272522955510501,3.0200585627778196,-0.4038349217771433
0.1764105872751976,291156794236745.2,74.75839728581704,5.393882075703109,5.108225117062802,76.40053229517545,5.201310111399846,-1.6421350093584124,-0.09308499433704398
0.44340152544160794,258339776721337.38,69.70388780723461,4.174777013356632,3.7985211742533336,70.52084383015936,4.630404910860778,-0.8169560229247566,-0.8318837366074447
0.5313612916521568,582650622089978.4,187.00415655543895,19.46387773266069,19.386658721707686,164.04321871865204,16.506343956447417,22.96093783678691,2.8803147652602696
0.4244246227058852,291406448785409.44,87.84943475029013,6.353788377542636,6.113151948593776,79.49058075849237,5.54223828423811,8.358853991797758,0.5709136643556665
0.6064860116615352,253897840751519.16,76.19781199996514,5.770927665367379,5.504871126457239,71.20239257495541,4.710655759047433,4.995419425009729,0.794215367409806
0.5012401338042742,365393431563802.3,69.41458488008789,5.6305103399342675,5.357485108528693,101.407016219831,8.003470488657818,-31.992431339743106,-2.645985380129125
0.5883765404527699,323903722006687.3,95.67465366857797,7.89106468422049,7.698629868395533,90.99901462942675,6.810515206113007,4.675639039151221,0.8881146622825256
0.2727162878266822,386370163123462.4,80.83486833493518,5.825405631344147,5.561955660529495,103.451052808622,8.217017724908555,-22.616184473686815,-2.6550620643790594
0.12107848880954358,267017038880383.9,63.964267455591305,4.816181598155882,4.493952067658861,69.39255424582666,4.49708270779886,-5.428286790235354,-0.003130640139999308
0.1707033998570882,1036360086991201.4,304.9794796892359,35.405531106153134,35.36313946624051,278.7058430669123,36.42129605641045,26.273636622323636,-1.0581565901699364
0.2757730402384935,320805656974532.25,84.54144451659236,6.696556009737242,6.468683203832754,85.6177588451379,6.182382505566523,-1.0763143285455357,0.2863006982662304
0.16036337964897016,365542490831872.5,110.43471043492869,7.6503565576753845,7.451708224264203,96.13247851191706,7.346217625636651,14.302231923011632,0.10549059862755161
0.9474319390986444,280113057955279.97,98.21150349624499,6.50661435642712,6.271844256936193,83.38079313973626,6.007585150658889,14.830710356508732,0.2642591062773043
0.1559318580673247,269232809789214.66,51.7505810763487,4.096299147418569,3.7120973458601676,70.32767418021875,4.5907959007405745,-18.577093103870048,-0.8786985548804069
0.28109397640204775,386347009306951.9,103.75305107529122,8.368528023617849,8.18732320615702,103.57930110024336,8.233407671464775,0.17374997504786904,-0.04608446530775545
0.29221195968317304,301553929908865.4,89.5149556307648,7.110286548555912,6.896098520364623,80.58626393378943,5.645587200572551,8.928691696975378,1.2505113197920714
0.182463308949466,585519065638084.2,169.39710369775506,18.14510493009808,18.06224883352761,155.94231553404106,15.211345966119563,13.454788163714,2.850902867408049
0.5211170544218859,624491459329258.9,200.20598926668268,18.034096427650432,17.950727950748796,175.76522645160745,18.308645153303477,24.44076281507523,-0.35791720255468107
0.27946100328721407,437840967593506.8,115.09454717672855,11.216164527691026,11.081622025327992,117.64903149905722,9.971457472878816,-2.554484322328662,1.1101645524491754
0.172280842895209,285911379532689.7,82.28303213899484,6.585159079707134,6.353292068294147,74.95163122901735,5.053370378752957,7.331400909977489,1.2999216895411898
0.7805189884371309,255448165849044.38,67.48662871165534,4.858494844737972,4.539270002582514,73.79354173454642,4.985451980434883,-6.306913022891081,-0.446181977852369
0.3953403697508753,255824842824727.4,80.05256886687079,5.202726146982227,4.905951422557354,69.27298059123412,4.504200706111423,10.77958827563667,0.40175071644593174
0.18362776638922051,287648246251036.94,69.22067945614856,5.325583239961494,5.036053697664349,75.54145952441714,5.114141042641667,-6.320780068268576,-0.07808734497731784
0.2207761848609672,327425639300582.3,80.6629062950411,5.774274525969926,5.5083796438939485,86.68843384560671,6.293752197825023,-6.025527550565613,-0.7853725539310741
0.8354478955582534,651975901148056.9,233.11519712709804,27.99341812049373,27.9397827133424,193.69791779226273,21.301491036994438,39.417279334835314,6.638291676347961
0.1539729337373204,274124775036121.6,87.99337840604477,5.150900401849682,4.850956086152008,71.61111775759672,4.7172390922820036,16.382260648448053,0.13371699387000469
0.4863445157038463,346193365109446.9,84.63786580813577,6.121919584393911,5.871788432648584,95.73671268205068,7.338186661132271,-11.098846873914908,-1.466398228483687
0.29271738470208625,561555728720296.0,144.11741165337972,12.951891526035096,12.835555854819056,151.95806983381462,14.655036404005623,-7.8406581804349,-1.8194805491865669
0.3066556519893236,382858907725734.1,120.04298419254629,9.149949816908276,8.984518999475698,103.03675938913479,8.171887041540053,17.0062248034115,0.8126319579356451
0.5170468584326672,381125091249524.9,92.18404132367695,8.095765978987076,7.908313776433291,106.1423655082067,8.574354824364246,-13.958324184529744,-0.6660410479309551
0.4313963925469039,329476196782257.0,100.04894333447973,7.050238530553515,6.834168811033379,90.19955438056947,6.703213088229728,9.849388953910264,0.13095572280365086
0.8972276160779955,271698805871214.25,71.19003364400623,4.809561602144268,4.486856673086465,80.14955457555989,5.656158240237714,-8.959520931553655,-1.1693015671512486
0.44647022485446497,280630992060882.03,78.83187557698626,5.627695232180359,5.354526461444143,76.77160318868246,5.261507055513795,2.060272388303801,0.09301940593034796
0.9351327148852241,258881365814299.12,75.06273345605004,6.07027103058281,5.817919764377375,76.78131184106691,5.305848628074196,-1.718578385016869,0.5120711363031782
0.29437082584668367,319584589333742.4,93.45269544290943,5.679478406016423,5.408925490742764,85.53284644980857,6.174944077144487,7.919848993100857,-0.7660185864017235
0.37850351683146655,343493412070562.2,124.33232155764522,7.900918624042516,7.708729798335254,93.30662432772733,7.047414079632066,31.02569722991788,0.6613157187031877
0.23880796968141565,294760866644347.4,56.916440627049916,4.799080180583598,4.475619574949405,78.08905665383386,5.380134790899914,-21.17261602678395,-0.904515215950509
0.31979375943063426,411212746377515.75,133.07514522479602,10.866411939432671,10.727483788729065,111.05575754055555,9.148775165119336,22.01938768424047,1.5787086236097299
0.7773754601228317,285965191742353.75,85.72441592509318,6.139643223183112,5.890264757035826,82.75179266855041,5.922638301003438,2.972623256542775,-0.03237354396761205
0.2022515111160138,496108300340907.8,127.35735902458232,12.929089908604375,12.812547204392088,132.07798205289575,11.852524566395902,-4.720623028313426,0.960022637996186
0.17476096106354078,736793482243372.6,228.5694465813667,27.66463686961229,27.610362785148475,196.91323291712905,21.601433322299997,31.65621366423764,6.008929462848478
0.46767077335752505,304197447378681.94,120.10098142409798,7.755489323709491,7.559604133165434,83.64583817628225,5.987884582746948,36.45514324781573,1.5717195504184858
0.24595201505686268,321271103346862.56,79.92091692894384,5.705128790236322,5.435852694213057,85.35182902572913,6.150715729664961,-5.430912096785292,-0.7148630354519039
0.2179419094133844,289809918914033.9,73.21925787583844,5.69739596036532,5.427736243516911,76.50972754561121,5.2156896798886825,-3.2904696697727758,0.2120465636282285
0.7195558463534688,345107712535941.75,95.99794206149951,7.707460443750082,7.510322662307673,99.26330672397522,7.778892488792927,-3.2653646624757044,-0.26856982648525385
0.47866872814699424,387234216802994.6,81.0831298927435,8.651950639444202,8.476806584285082,107.18943464054611,8.696333863496458,-26.10630474780261,-0.21952727921137516
0.49440541624702716,324679722578149.06,97.94134446545367,8.719176083671952,8.54540997132829,89.79269648702252,6.664712209329577,8.148647978431143,1.8806977619987126
0.1440126555119165,371552887911734.44,98.08794998529615,6.838308907450819,6.615320756676974,97.51559889779439,7.50399409329905,0.5723510875017581,-0.8886733366220758
0.6673279829698429,276002063825911.47,88.89246202754039,6.185911626058353,5.938476458268054,78.33447937498761,5.443489501972797,10.55798265255278,0.49498695629525713
0.2572230478626953,282306188932128.5,57.822393088490536,4.681645657825317,4.349460433827931,74.93560605394693,5.0581498542967065,-17.11321296545639,-0.7086894204687759
0.33481741150953204,386672040756203.7,101.89376689874727,8.922228098965789,8.752494173090016,104.54872027456219,8.356601388974049,-2.6549533758149124,0.39589278411596673
0.19097577260118484,529130647599880.56,137.7915993466981,13.218861153188707,13.1048956572451,140.8155808663388,13.049027587201724,-3.0239815196406994,0.055868070043375795
0.1967709376477434,266950543228085.2,71.58167472582899,5.478371609155491,5.1973604346822935,70.13718897210964,4.574826326947759,1.4444857537193485,0.6225341077345341
0.15875680268920767,283577606526271.4,67.74868740655445,5.742435676630975,5.474994748878235,74.181919941673,4.974554478757279,-6.433232535118549,0.500440270120956
0.17242993871141093,270949430041199.88,81.81752913553152,5.256834992101919,4.963296700197076,70.95458562074431,4.653586626194341,10.862943514787204,0.3097100740027354
0.12858054779752365,330289565821138.1,68.96253051162498,5.575203728611058,5.299329827017624,86.29273877313035,6.242230285353804,-17.330208261505376,-0.9429004583361795
0.1517959493389685,427290095245053.8,99.34645903273679,9.382464399927601,9.221205898140914,112.58344623759739,9.315068502049007,-13.236987204860597,-0.09386260390809298
0.10486227821852144,356444853997239.4,85.68795173543857,7.770092636823402,7.5745851097480745,92.95957263219218,6.979158358569284,-7.271620896753603,0.595426751178791
0.541565343038172,264160830598543.75,81.32640972987718,5.478585379461882,5.1975857626453354,73.33172139410604,4.918742787009686,7.994688335771144,0.27884297563564964
0.28398516097541343,503052338310022.94,131.37061746000492,13.043264311057467,12.927750921490768,135.64278450851884,12.352189772887233,-4.272167048513921,0.5755611486035352
0.27840440081960494,449487378600294.4,141.50665996642712,13.340351932301221,13.22743322332995,120.8220511431756,10.378477396781282,20.684608823251523,2.848955826548668
0.24051465954035695,289203187900856.75,84.34747345842393,6.047976814592645,5.794654739486227,76.60742522065398,5.227484934380233,7.740048237769955,0.5671698051059941
0.16829918805514393,479608102924876.2,151.7049004773708,13.168271409901873,13.053864252582033,126.96308659052914,11.163446043759807,24.74181388684167,1.8904182088222257
0.379489897859431,645551199283597.1,205.94552904595525,25.47685720137838,25.41791204759796,177.6128326136308,18.555634354180317,28.332696432324468,6.862277693417642
0.5359679671407838,253025019275996.47,72.18024942468267,4.59804331621957,4.2593429467268145,70.11395585750908,4.59733272243305,2.066293567173588,-0.33798977570623556
0.6575370700388473,371948102708501.44,109.12570696044307,9.343055364754855,9.181104701988453,106.02116473824917,8.579864207576064,3.104542222193899,0.601240494412389
0.1894679794369435,393439673342771.1,98.66693383493036,7.669505900699572,7.47136672643403,104.0628203377167,8.279816898337549,-5.39588650278634,-0.8084501719035186
0.4152787088880049,291716562190940.56,76.09866040002741,5.77346312725057,5.507529072253902,79.45767277864627,5.537961775080832,-3.359012378618857,-0.030432702826929336
